,title,description,datetime,category,agency
176,خبری مهم برای سهامداران بورس کالای ایران,"
امروز مطالبی همچون قیمت لحظه‌ای دلار و یورو در بازار چقدر است؟، تخلف بزرگ یک کارگزاری، فردا هشتمین صندوق طلا پذیره نویسی می‌شود، ثبت سفارش لاماری و کارا در بورس کالا چه زمانی است؟، تحلیل شستا امروز ۲۵ مهر ۱۴۰۱ | شستا صعودی می‌شود؟، آیا بورس در شرایط فعلی پیش بینی پذیر است؟، در سایت نبض بورس قرار گرفته است.
",2022-10-17 17:12:10,اخبار ارزی,تابناک
177,در ازای ۲۰۰ هزار دلار بعد از مرگ زنده خواهید شد! + ویدیو,"
بنیاد تمدید حیات الکور (Alcor Life Extension Foundation) در ایالت آریزونای آمریکا از بیرون شبیه به هر انبار دیگری است. درون آن اما مملوء از اجساد صدها بیماری است که بر روی آینده ی فناوری شرط بندی کرده اند؛ اینکه فناوری بتواند آن ها را به زندگی بازگرداند.
",2022-10-17 17:01:59,اخبار ارزی,سایت طلا
178,بازار ضعیف پت پس از تعطیلات چینیپلیمر و پلاستیک&nbsp;,"
قیمت پلی اتیلن ترفتالات فوب جنوب شرق آسیا در هفته گذشته با کاهش قیمت، ۱۰۳۰ دلار در هر متریک تن معامله شد.
",2022-10-17 16:16:33,اخبار ارزی,ارانیکو
179,انتظارات در بازار ارز؛ افزایش قیمت دلار و یورو در بازار توافقی,"
معاملات ارز در بازار توافقی سومین روز هفته، با نوسان افزایشی قیمت‌ها مواجه شده است. این در شرایطی است که بهای دلار بازار غیررسمی نیز به مرز ۳۳ هزار تومان نزدیک شده است.
",2022-10-17 16:07:00,اخبار ارزی,تابناک
180,ببینید؛ تریلری هشت دقیقه‌ای از گیم‌پلی بازسازی Dead Space منتشر شد,"
",2022-10-17 15:31:34,اخبار ارزی,دیجی کالا مگ
181,مایکل مایرز با «هالووین به پایان می‌رسد» به جان گیشه افتاد (باکس آفیس هفته),"
",2022-10-17 15:31:33,اخبار ارزی,دیجی کالا مگ
182,ماجرای ثروت عظیمی که احمدی‌ نژاد بر باد داد!,"
ایلنا : سفیر اسبق ایران در ترکیه گفت: در زمان محمود احمدی‌نژاد ثروت بزرگی به میزان ۸۰۰ میلیارد دلار به کشور رسید ولی تحولی در زیرساخت و ظرفیت ایجاد نشد.
",2022-10-17 15:16:41,اخبار ارزی,دنیای اقتصاد
183,تجارت‌خارجی، برگ‌برنده تهران,"
",2022-10-17 15:12:05,اخبار ارزی,جام جم آنلاین
184,قیمت لحظه‌ای دلار و یورو در بازار | تداوم روند نزولی یورو توافقی در کانال ۳۰ هزار تومانی,"
نرخ دلار در بازار توافقی بین صراف و صادرکننده، امروز (دوشنبه 25 مهرماه 1401) با نوسان کاهشی روبرو است. بر این اساس قیمت دلار توافقی درحال حاضر به رقم 31398 تومان رسیده است که نسبت به آخرین نرخ امروز، کاهش دارد. این در حالی است که نرخ فروش دلار توافقی در صرافی های مجاز به رقم 31712 تومان رسیده است.
",2022-10-17 14:51:52,اخبار ارزی,نبض بورس
185,قیمت کلیه ارز‌ها در بازار آزاد امروز ۲۵ مهر ۱۴۰۱,"
قیمت هر دلار استرالیا با ۰.۰۵ درصد افزایش نسبت به روز گذشته، به عدد ۲۰۵،۵۰۰ ریال در معاملات بازار آزاد دست پیدا کرد.
",2022-10-17 14:41:52,اخبار ارزی,نبض بازار
186,تاریخ انتشار اسپایدر من مایلز مورالس برای کامپیوتر مشخص شد,"
",2022-10-17 14:31:55,اخبار ارزی,دیجی کالا مگ
187,مرسدس-بنز از شاسی‌بلند پرقدرت الکتریکی EQE رونمایی کرد,"
",2022-10-17 14:31:54,اخبار ارزی,دیجی کالا مگ
188,واکنش یورو به تورم آمریکا,"
تحولات بازارهای جهانی بیانگر این موضوع است که نرخ برابری یورو به دلار پس از انتشار گزارش تورم ماه سپتامبر در آمریکا توسط اداره آمار، با افت یک درصدی مواجه شد.
",2022-10-17 14:31:53,اخبار ارزی,اقتصاد 24
189,واکنش مثبت دلار به مذاکرات برجامی؛ خبری از رفتارهای هیجانی نیست,"
بازار ارز این روز‌ها با افزایش عرضه و نبود تقاضای موثر روبرو شده است. این در حالی است که از اواخر خردادماه، شاخص ارزی به صورت پلکانی با عقب گرد همراه بوده و پیش بینی می‌شود در هفته آتی نیز شاهد تداوم این روند باشیم.
",2022-10-17 14:21:35,اخبار ارزی,تابناک
190,پس لرزه های اقتصادی پیروزی عمران خان /تعدیل انتظارات افزایشی در بازار نفت,"
نفت در هفته گذشته کاهشی شد و معاملات آتی وست تگزاس اینترمیدیت با کاهش 4 درصدی در روز جمعه بالای 86 دلار بسته شد. چشم انداز رکودی اقتصاد جهانی و سیاست کوید صفر چین تهدید کننده تقاضای نفت است. واندانا هاری بنیانگذار واندا اینسایتس اعلام کرده که شتاب صعودی بازار نفت ممکن است دوام نیاورد.
",2022-10-17 14:16:39,اخبار ارزی,اقتصاد نیوز
191,حراج نخستین مدل آیفون به قیمت ۵۰ برابر,"
نخستین مدل آیفون در سال ۲۰۰۷ که هنوز از جعبه خارج نشده است، برای فروش به حراج گذاشته شده و ممکن است بیش از ۳۰ هزار دلار قیمت پیدا کند.
",2022-10-17 14:16:37,اخبار ارزی,ارانیکو
192,پیش‌بینی هفته نوسانی برای پوند,"
پیرو به تعویق درآمدن برنامه اقتصادی دولت بریتانیا پوند انگلیس به طور نسبی افزایش یافت؛ اما ین ژاپن همچنان در پائين‌ترین سطح 32 سال گذشته قرار دارد.
",2022-10-17 13:57:49,اخبار ارزی,اخبار ویژه
193,قیمت دلار امروز دوشنبه ۱۴۰۱/۷/۲۵,"
در صرافی‌های بانکی قیمت فروش دلار ۲۸ هزار و ۹۲۳ تومان و قیمت خرید دلار از مردم ۲۸ هزار و ۶۳۶ تومان تعیین شده است.
",2022-10-17 13:46:59,اخبار ارزی,خبرگزاری دانشجو
194,تاثیر نرخ ارز دلار هرات و سلمانیه بر روی بازار آزاد؛ آیا دلار بالا می‌رود؟,"
دانشمند با اشاره به اینکه ارز چند نرخی در نظام اقتصادی ایران فساد آور است، گفت: «تجربیات بیش از دو دهه‌ای موید این موضوع است که هرگاه ارز در ایران چند نرخی بوده است، از آن طرف فساد و رانت نیز به وجود آمده، نمونه عینی این موضوع هدر رفت منابع ملی در قضیه ارز ۴۲۰۰ تومانی است که در نهایت نیز بساط آن نیز جمع شد. البته باید به این نکته نیز اذعان داشت که از بین بردن نظام ارز چند نرخی در زمانی که اقتصاد کشور در ثبات قرار ندارد و تحریم‌ها فشار همه جانبه‌ای به کشور وارد می‌کند، عملا سخت و نشدنی است.»
",2022-10-17 13:16:43,اخبار ارزی,فرارو
195,صعود جهانی قیمت دلار با مواد غذایی چه می‌کند؟غذایی و کشاورزی&nbsp;,"
افزایش شدید قیمت دلار باعث می‌شود که مواد غذایی در بنادر کشورها انباشته شوند.
",2022-10-17 13:16:38,اخبار ارزی,ارانیکو
196,جدیدترین قیمت دلار، طلا و انواع سکه در بازار امروز ؛ ۲۵ مهر ۱۴۰۱,"
امروز دوشنبه ۲۵ مهر ۱۴۰۱ قیمت فروش دلار از سوی صرافی ملی ۲۸ هزار  و ۹۲۳ تومان اعلام شد. قیمت هر قطعه سکه تمام‌ بهار آزادی طرح جدید (امامی) نیز به ۱۵ میلیون و ۳۴ هزار تومان رسید.
",2022-10-17 13:11:33,اخبار ارزی,همشهری آنلاین
197,دلار تغییر کانال داد,"
برخی از بازیگران ارزی می گفتند افزایش نرخ درهم موجب شده سطح انتظارات برای دلار تقویت شود.
",2022-10-17 13:06:29,اخبار ارزی,سایت طلا
198,نوسان دلار توافقی در کانال ۳۱ هزار تومان/دلار توافقی ۳۱۳۹۵ تومان,"
دلار در روز دوشنبه ۲۴ مهر ماه در بازار توافقی به قیمت ۳۱,۳۹۵ تومان رسید.
",2022-10-17 12:16:43,اخبار ارزی,مهر
199,پیش بینی قیمت دلار,"
 اقتصاد نیوز : قیمت دلار در معاملات نقدی روز گذشته بعد از تقریبا دو هفته بار دیگر وارد کانال ۳۳ هزار تومان شد اما دوباره به کانال ۳۲ هزار تومان برگشت.
",2022-10-17 12:16:38,اخبار ارزی,دنیای اقتصاد
200,کرمان داغدار پسته,"
صادرات پسته ایران سقوط کرد. حالا بنا بر اعلام گمرک، میزان صادرات پسته در پنج ماه ابتدای امسال به حدود ۱۵ هزار تن رسیده که این رقم در مقایسه با مدت مشابه سال گذشته به حدود یک‌چهارم رسیده است. این اتفاق در‌حالی رخ می‌دهد که ایران نه‌تن‌ها روزگاری یکه‌تاز بازار پسته جهان بود که پسته یکی از ارزآورترین کالا‌های غیرنفتی ایران به‌شمار می‌آمد و درآمد سالانه‌ای معادل ۱.۵ میلیارد دلار برای کشور ایجاد کرده بود.
",2022-10-17 12:11:57,اخبار ارزی,اقتصاد 24
